term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
1574,androphagi,1,0,0,0,androphagi,androphagi
18085,venerable,1,0,0,0,vener,vener
18514,wellwisher,1,0,0,0,wellwish,wellwish
18810,wrings,1,0,0,0,wring,wring
304,1884,1,1,1,0,1884,1884
9,03,1,1,1,0,03,03
14131,rend,1,0,0,0,rend,rend
18893,yours,1,0,0,1,your,your
18891,youngsters,1,0,0,0,youngster,youngster
17967,useviz,1,0,0,0,useviz,useviz
17968,ushering,1,0,0,0,usher,usher
14876,scallopshells,1,0,0,0,scallopshel,scallopshel
14879,scampering,1,0,0,0,scamper,scamper
14875,scallopshell,1,0,0,0,scallopshel,scallopshel
17970,usque,1,0,0,0,usqu,usqu
1520,ambercolour,1,0,0,0,ambercolour,ambercolour
17971,usquebaugh,1,0,0,0,usquebaugh,usquebaugh
303,1883,1,1,1,0,1883,1883
1522,ambient,1,0,0,0,ambient,ambient
17965,uselessly,1,0,0,0,uselessli,useless
18895,yourselves,1,0,0,1,yourselv,yourselv
302,1882,1,1,1,0,1882,1882
18904,zhülyayn,1,0,0,0,zhülyayn,zhülyayn
18908,zones,1,0,0,0,zone,zone
18907,zinzendorff,1,0,0,0,zinzendorff,zinzendorff
18906,zinccovered,1,0,0,0,zinccov,zinccov
1791,arne,1,0,0,0,arn,arn
17957,urns,1,0,0,0,urn,urn
1790,arnard,1,0,0,0,arnard,arnard
18903,zhardenyayr,1,0,0,0,zhardenyayr,zhardenyayr
18898,ypocras,1,0,0,0,ypocra,ypocra
1788,armsby,1,0,0,0,armsbi,armsbi
14885,scape,1,0,0,0,scape,scape
8,020,1,1,1,0,020,020
14883,scantiness,1,0,0,0,scanti,scanti
308,188788,1,1,1,0,188788,188788
14882,scantily,1,0,0,0,scantili,scantili
11,07,1,1,1,0,07,07
1785,armeniac,1,0,0,0,armeniac,armeniac
14794,saturate,1,0,0,0,satur,satur
1532,americanmade,1,0,0,0,americanmad,americanmad
1528,amended,1,0,0,0,amend,amend
14860,sayings,1,0,0,0,say,say
22,100case,1,1,1,0,100case,100case
23,100lb,1,1,1,0,100lb,100lb
14858,saya,1,0,0,0,saya,saya
297,1866,1,1,1,0,1866,1866
296,1862,1,1,1,0,1862,1862
1527,amend,1,0,0,0,amend,amend
17985,utter,1,0,0,0,utter,utter
14854,sawe,1,0,0,0,saw,saw
17987,uxbridge,1,0,0,0,uxbridg,uxbridg
295,1861,1,1,1,0,1861,1861
14142,renowned,1,0,0,0,renown,renown
24,100lbs,1,1,1,0,100lb,100lbs
14862,scake,1,0,0,0,scake,scake
18876,yielded,1,0,0,0,yield,yield
14870,scallions,1,0,0,0,scallion,scallion
1523,amboyna,1,0,0,0,amboyna,amboyna
1784,armed,1,0,0,0,arm,arm
14136,rendezvous,1,0,0,0,rendezv,rendezv
13,093,1,1,1,0,093,093
18885,yorkers,1,0,0,0,yorker,yorker
18884,yorker,1,0,0,0,yorker,yorker
14869,scaling,1,0,0,0,scale,scale
21,10000000,1,1,1,0,10000000,10000000
18877,yieldeth,1,0,0,0,yieldeth,yieldeth
1524,ambracian,1,0,0,0,ambracian,ambracian
17977,utilised,1,0,0,0,utilis,utilis
14138,renewed,1,0,0,0,renew,renew
1782,ark,1,0,0,0,ark,ark
17978,utilising,1,0,0,0,utilis,utilis
17979,utility,1,0,0,0,util,util
17955,urinary,1,0,0,0,urinari,urinari
17954,uric,1,0,0,0,uric,uric
17953,urgent,1,0,0,0,urgent,urgent
14110,remedies,1,0,0,0,remedi,remedi
18927,étiquette,1,0,0,0,étiquett,étiquett
17924,unwarrantable,1,0,0,0,unwarrant,unwarrant
17925,unwarranted,1,0,0,0,unwarr,unwarr
17926,unwearied,1,0,0,0,unweari,unweari
18926,écru,1,0,0,0,écru,écru
17929,unwieldy,1,0,0,0,unwieldi,unwieldi
1799,aroused,1,0,0,0,arous,arous
14912,scold,1,0,0,0,scold,scold
3,001,1,1,1,0,001,001
18924,éclair,1,0,0,0,éclair,éclair
17932,unwithdrawing,1,0,0,0,unwithdraw,unwithdraw
17933,unwithered,1,0,0,0,unwith,unwith
14906,sciences,1,0,0,0,scienc,scienc
17935,unwrinkled,1,0,0,0,unwrinkl,unwrinkl
18929,καλον,1,0,0,0,καλον,καλον
18930,τεμνω,1,0,0,0,τεμνω,τεμνω
14888,scarcer,1,0,0,0,scarcer,scarcer
18932,ἁ,1,0,0,0,ἁ,ἁ
17906,unsuspected,1,0,0,0,unsuspect,unsuspect
17909,unthickened,1,0,0,0,unthicken,unthicken
17910,untidiness,1,0,0,0,untidi,untidi
328,1950,1,1,1,0,1950,1950
18934,⅔,1,0,0,0,⅔,⅔
17913,untimely,1,0,0,0,untim,untim
17914,untiring,1,0,0,0,untir,untir
17923,unvarying,1,0,0,0,unvari,unvari
17917,untouched,1,0,0,0,untouch,untouch
14917,scollops,1,0,0,0,scollop,scollop
17918,untrained,1,0,0,0,untrain,untrain
17919,untrimmed,1,0,0,0,untrim,untrim
14914,scolding,1,0,0,0,scold,scold
18931,το,1,0,0,0,το,το
1512,alâmor,1,0,0,0,alâmor,alâmor
18922,ære,1,0,0,0,ære,ære
18921,á,1,0,0,0,á,á
17947,upturned,1,0,0,0,upturn,upturn
14118,reminder,1,0,0,0,remind,remind
6,012,1,1,1,0,012,012
18914,¼lb,1,0,0,0,¼lb,¼lb
14121,remit,1,0,0,0,remit,remit
18912,zyguntini,1,0,0,0,zyguntini,zyguntini
14892,scarlets,1,0,0,0,scarlet,scarlet
17948,uptwo,1,0,0,0,uptwo,uptwo
18920,àlamode,1,0,0,0,àlamod,àlamod
18910,zoonomia,1,0,0,0,zoonomia,zoonomia
17951,urge,1,0,0,0,urg,urg
14890,scarlatina,1,0,0,0,scarlatina,scarlatina
14124,remotest,1,0,0,0,remotest,remotest
1516,amass,1,0,0,0,amass,amass
18909,zoolac,1,0,0,0,zoolac,zoolac
17943,ups,1,0,0,0,up,up
14896,scenea,1,0,0,0,scenea,scenea
18917,½oz,1,0,0,0,½oz,½oz
14897,scented,1,0,0,0,scent,scent
14115,remembrance,1,0,0,0,remembr,remembr
1515,amalgamated,1,0,0,0,amalgam,amalgam
1514,amalgamate,1,0,0,0,amalgam,amalgam
319,1912,1,1,1,0,1912,1912
320,1916,1,1,1,0,1916,1916
14902,schools,1,0,0,0,school,school
322,1919,1,1,1,0,1919,1919
17938,upland,1,0,0,0,upland,upland
14903,schuster,1,0,0,0,schuster,schuster
17937,upagain,1,0,0,0,upagain,upagain
324,1921,1,1,1,0,1921,1921
5,01,1,1,1,0,01,01
4,002,1,1,1,0,002,002
17989,vacant,1,0,0,0,vacant,vacant
17990,vacation,1,0,0,0,vacat,vacat
14143,rensselaer,1,0,0,0,renssela,renssela
18058,vealpie,1,0,0,0,vealpi,vealpi
14177,repose,1,0,0,0,repos,repos
18835,xxii,1,0,0,0,xxii,xxii
14812,sauceviz,1,0,0,0,sauceviz,sauceviz
18834,xxi,1,0,0,0,xxi,xxi
18057,vealolives,1,0,0,0,vealol,vealol
14810,saucethis,1,0,0,0,saucethi,saucethi
18059,veau,1,0,0,0,veau,veau
18054,vauxhall,1,0,0,0,vauxhal,vauxhal
18832,xlvi,1,0,0,0,xlvi,xlvi
18061,vegetableandcheese,1,0,0,0,vegetableandchees,vegetableandchees
34,1020,1,1,1,0,1020,1020
1553,amusements,1,0,0,0,amus,amus
18062,vegetablebasket,1,0,0,0,vegetablebasket,vegetablebasket
18827,würzburg,1,0,0,0,würzburg,würzburg
18836,xxx,1,0,0,0,xxx,xxx
18053,vaughan,1,0,0,0,vaughan,vaughan
18043,varnished,1,0,0,0,varnish,varnish
18047,vase,1,0,0,0,vase,vase
14170,repletion,1,0,0,0,replet,replet
18044,varnishing,1,0,0,0,varnish,varnish
32,1019,1,1,1,0,1019,1019
18846,yawningno,1,0,0,0,yawningno,yawningno
18845,yawning,1,0,0,0,yawn,yawn
18843,yardstick,1,0,0,0,yardstick,yardstick
18048,vaseline,1,0,0,0,vaselin,vaselin
14814,sauer,1,0,0,0,sauer,sauer
14175,reporting,1,0,0,0,report,report
18051,vathu,1,0,0,0,vathu,vathu
18052,vats,1,0,0,0,vat,vat
14816,saumon,1,0,0,0,saumon,saumon
18839,yams,1,0,0,0,yam,yam
18838,yale,1,0,0,0,yale,yale
14805,saucepanif,1,0,0,0,saucepanif,saucepanif
14180,representatives,1,0,0,0,repres,repres
18826,wyvern,1,0,0,0,wyvern,wyvern
39,1029,1,1,1,0,1029,1029
36,1024,1,1,1,0,1024,1024
1557,anacharsis,1,0,0,0,anacharsi,anacharsi
1558,analogy,1,0,0,0,analog,analog
18073,vehicles,1,0,0,0,vehicl,vehicl
18074,veija,1,0,0,0,veija,veija
37,1025,1,1,1,0,1025,1025
14187,reproduced,1,0,0,0,reproduc,reproduc
18824,wyne,1,0,0,0,wyne,wyne
14188,reproduction,1,0,0,0,reproduct,reproduct
18079,velena,1,0,0,0,velena,velena
14190,reprove,1,0,0,0,reprov,reprov
18080,vella,1,0,0,0,vella,vella
273,1810,1,1,1,0,1810,1810
14191,republics,1,0,0,0,republ,republ
14186,reprocessed,1,0,0,0,reprocess,reprocess
14799,sauceboatful,1,0,0,0,sauceboat,sauceboat
14800,sauceboats,1,0,0,0,sauceboat,sauceboat
35,1022,1,1,1,0,1022,1022
18819,wrongly,1,0,0,0,wrongli,wrong
18070,vegetarians,1,0,0,0,vegetarian,vegetarian
14802,saucejust,1,0,0,0,saucejust,saucejust
18069,vegetarianism,1,0,0,0,vegetarian,vegetarian
14184,reprimand,1,0,0,0,reprimand,reprimand
1769,areviz,1,0,0,0,areviz,areviz
18068,vegetablesalad,1,0,0,0,vegetablesalad,vegetablesalad
274,1812,1,1,1,0,1812,1812
1555,américaine,1,0,0,0,américain,américain
18822,wullen,1,0,0,0,wullen,wullen
18065,vegetableflower,1,0,0,0,vegetableflow,vegetableflow
18064,vegetabledishes,1,0,0,0,vegetabledish,vegetabledish
18823,wyn,1,0,0,0,wyn,wyn
18850,yearling,1,0,0,0,yearl,yearl
1548,ampleto,1,0,0,0,ampleto,ampleto
14145,rental,1,0,0,0,rental,rental
18008,valour,1,0,0,0,valour,valour
1536,amid,1,0,0,0,amid,amid
14150,repaired,1,0,0,0,repair,repair
18005,valetudinarians,1,0,0,0,valetudinarian,valetudinarian
18866,yellowstone,1,0,0,0,yellowston,yellowston
18006,valid,1,0,0,0,valid,valid
18007,vallareysee,1,0,0,0,vallareyse,vallareyse
18865,yellowishwhite,1,0,0,0,yellowishwhit,yellowishwhit
18004,valetudinarian,1,0,0,0,valetudinarian,valetudinarian
18864,yellowishlooking,1,0,0,0,yellowishlook,yellowishlook
26,1010,1,1,1,0,1010,1010
290,1837,1,1,1,0,1837,1837
14153,repassing,1,0,0,0,repass,repass
18862,yellower,1,0,0,0,yellow,yellow
289,1834,1,1,1,0,1834,1834
14846,savour,1,0,0,0,savour,savour
18867,yellowwhite,1,0,0,0,yellowwhit,yellowwhit
14821,sausageskins,1,0,0,0,sausageskin,sausageskin
17996,vague,1,0,0,0,vagu,vagu
17992,vacuumpans,1,0,0,0,vacuumpan,vacuumpan
18871,yessuppose,1,0,0,0,yessuppos,yessuppos
14851,savvarisi,1,0,0,0,savvarisi,savvarisi
14147,repacked,1,0,0,0,repack,repack
17994,vagaie,1,0,0,0,vagai,vagai
17995,vagayi,1,0,0,0,vagayi,vagayi
17997,vaguer,1,0,0,0,vaguer,vaguer
18003,valet,1,0,0,0,valet,valet
18869,yer,1,0,0,0,yer,yer
17999,vala,1,0,0,0,vala,vala
18000,valala,1,0,0,0,valala,valala
1535,amiably,1,0,0,0,amiabl,amiabl
18001,valentia,1,0,0,0,valentia,valentia
18868,yeo,1,0,0,0,yeo,yeo
14840,saveth,1,0,0,0,saveth,saveth
18018,vang,1,0,0,0,vang,vang
14838,saver,1,0,0,0,saver,saver
284,1823,1,1,1,0,1823,1823
286,1826,1,1,1,0,1826,1826
285,1825,1,1,1,0,1825,1825
14828,sautée,1,0,0,0,sauté,sauté
14161,repellents,1,0,0,0,repel,repel
1544,amounting,1,0,0,0,amount,amount
30,1016,1,1,1,0,1016,1016
18164,vinegur,1,0,0,0,vinegur,vinegur
18861,yellowbrown,1,0,0,0,yellowbrown,yellowbrown
18035,varicelli,1,0,0,0,varicelli,varicelli
14824,sauteing,1,0,0,0,saut,saut
14165,replaces,1,0,0,0,replac,replac
18852,yearold,1,0,0,0,yearold,yearold
14823,sauteed,1,0,0,0,saute,saute
279,1818,1,1,1,0,1818,1818
18031,vapours,1,0,0,0,vapour,vapour
14832,sav,1,0,0,0,sav,sav
1777,arisen,1,0,0,0,arisen,arisen
18030,vapour,1,0,0,0,vapour,vapour
18855,yeastbread,1,0,0,0,yeastbread,yeastbread
18029,vaporized,1,0,0,0,vapor,vapor
18028,vaporize,1,0,0,0,vapor,vapor
18025,vantheyam,1,0,0,0,vantheyam,vantheyam
14834,savages,1,0,0,0,savag,savag
18024,vanthayam,1,0,0,0,vanthayam,vanthayam
18023,vannai,1,0,0,0,vannai,vannai
1779,arisi,1,0,0,0,arisi,arisi
18021,vanishes,1,0,0,0,vanish,vanish
18020,vanillaflavored,1,0,0,0,vanillaflavor,vanillaflavor
287,1829,1,1,1,0,1829,1829
28,1013,1,1,1,0,1013,1013
27,1012d,1,1,1,0,1012d,1012d
1773,arguments,1,0,0,0,argument,argument
1746,apronful,1,0,0,0,apron,apron
14715,saltcellars,1,0,0,0,saltcellar,saltcellar
18621,wickerwork,1,0,0,0,wickerwork,wickerwork
1652,aperient,1,0,0,0,aperi,aperi
14352,riceandmeat,1,0,0,0,riceandmeat,riceandmeat
202,1662,1,1,1,0,1662,1662
1503,alternatives,1,0,0,0,altern,altern
14353,ricebird,1,0,0,0,ricebird,ricebird
14354,ricecheese,1,0,0,0,ricechees,ricechees
18619,wicked,1,0,0,0,wick,wick
201,1660,1,1,1,0,1660,1660
18395,weakens,1,0,0,0,weaken,weaken
18617,whylest,1,0,0,0,whylest,whylest
1715,apportioned,1,0,0,0,apport,apport
18614,whortleberries,1,0,0,0,whortleberri,whortleberri
138,1434,1,1,1,0,1434,1434
14502,ropa,1,0,0,0,ropa,ropa
14358,ricewater,1,0,0,0,ricewat,ricewat
18620,wicker,1,0,0,0,wicker,wicker
14505,rosbif,1,0,0,0,rosbif,rosbif
18400,wealthier,1,0,0,0,wealthier,wealthier
1651,ape,1,0,0,0,ape,ape
18628,widenecked,1,0,0,0,wideneck,wideneck
14346,ribbed,1,0,0,0,rib,rib
18627,widen,1,0,0,0,widen,widen
18381,wathu,1,0,0,0,wathu,wathu
18382,watkins,1,0,0,0,watkin,watkin
18383,watt,1,0,0,0,watt,watt
18384,watthours,1,0,0,0,watthour,watthour
133,14000000,1,1,1,0,14000000,14000000
134,14010,1,1,1,0,14010,14010
18623,wicks,1,0,0,0,wick,wick
1649,apartment,1,0,0,0,apart,apart
1650,apartments,1,0,0,0,apart,apart
14349,ribbontied,1,0,0,0,ribbonti,ribbonti
1717,apportionment,1,0,0,0,apportion,apportion
14508,roseleaf,1,0,0,0,roseleaf,roseleaf
14500,rootend,1,0,0,0,rootend,rootend
18402,weaned,1,0,0,0,wean,wean
207,1673,1,1,1,0,1673,1673
14360,richard,1,0,0,0,richard,richard
18419,weddings,1,0,0,0,wed,wed
18420,wedge,1,0,0,0,wedg,wedg
14485,rom,1,0,0,0,rom,rom
14484,rolypoly,1,0,0,0,rolypoli,rolypoli
18423,weeds,1,0,0,0,weed,weed
196,1653,1,1,1,0,1653,1653
14362,richelieu,1,0,0,0,richelieu,richelieu
14483,roly,1,0,0,0,roli,roli
18427,weevils,1,0,0,0,weevil,weevil
14481,rollings,1,0,0,0,roll,roll
194,1642,1,1,1,0,1642,1642
18598,whiteybrown,1,0,0,0,whiteybrown,whiteybrown
192,1637,1,1,1,0,1637,1637
18595,whiteshelled,1,0,0,0,whiteshel,whiteshel
1658,apollo,1,0,0,0,apollo,apollo
14488,romance,1,0,0,0,romanc,romanc
140,1440,1,1,1,0,1440,1440
18609,wholesend,1,0,0,0,wholesend,wholesend
18417,weddingbreakfast,1,0,0,0,weddingbreakfast,weddingbreakfast
14499,rooted,1,0,0,0,root,root
18403,weaning,1,0,0,0,wean,wean
199,1658,1,1,1,0,1658,1658
18407,wears,1,0,0,0,wear,wear
18410,weathers,1,0,0,0,weather,weather
18411,weatherthat,1,0,0,0,weatherthat,weatherthat
18412,web,1,0,0,0,web,web
18608,wholesalers,1,0,0,0,wholesal,wholesal
14495,roofs,1,0,0,0,roof,roof
18414,wecker,1,0,0,0,wecker,wecker
14493,roo,1,0,0,0,roo,roo
14492,romesteck,1,0,0,0,romesteck,romesteck
18606,wholesale,1,0,0,0,wholesal,wholesal
197,1654,1,1,1,0,1654,1654
14491,romeo,1,0,0,0,romeo,romeo
14515,rostes,1,0,0,0,rost,rost
1721,appreciates,1,0,0,0,appreci,appreci
220,16s,1,1,1,0,16,16s
14324,revives,1,0,0,0,reviv,reviv
18340,wastefulness,1,0,0,0,wast,wast
18341,wastepail,1,0,0,0,wastepail,wastepail
14540,roused,1,0,0,0,rous,rous
214,1688,1,1,1,0,1688,1688
14326,revolutionizes,1,0,0,0,revolution,revolution
128,1395,1,1,1,0,1395,1395
213,1684,1,1,1,0,1684,1684
18644,wilkinson,1,0,0,0,wilkinson,wilkinson
18346,watcher,1,0,0,0,watcher,watcher
18348,watchful,1,0,0,0,watch,watch
18350,watchmaker,1,0,0,0,watchmak,watchmak
18643,wilfully,1,0,0,0,wil,wil
14329,revolving,1,0,0,0,revolv,revolv
14535,roundbottomed,1,0,0,0,roundbottom,roundbottom
18351,watchword,1,0,0,0,watchword,watchword
14542,routes,1,0,0,0,rout,rout
14323,revive,1,0,0,0,reviv,reviv
18642,wilful,1,0,0,0,wil,wil
216,1697,1,1,1,0,1697,1697
1634,antirheumatic,1,0,0,0,antirheumat,antirheumat
18327,washers,1,0,0,0,washer,washer
14554,rs,1,0,0,0,rs,rs
14553,royans,1,0,0,0,royan,royan
18328,washerwoman,1,0,0,0,washerwoman,washerwoman
14551,royalist,1,0,0,0,royalist,royalist
18329,washes,1,0,0,0,wash,wash
14549,rowskimowmowsky,1,0,0,0,rowskimowmowski,rowskimowmowski
18650,wilson,1,0,0,0,wilson,wilson
219,16ounce,1,1,1,0,16ounc,16ounc
18333,wasn,1,0,0,1,wasn,wasn
18334,wassail,1,0,0,0,wassail,wassail
14545,rouxthat,1,0,0,0,rouxthat,rouxthat
14322,revision,1,0,0,0,revis,revis
217,1699,1,1,1,0,1699,1699
14534,roundbone,1,0,0,0,roundbon,roundbon
18354,watercolor,1,0,0,0,watercolor,watercolor
14343,rhum,1,0,0,0,rhum,rhum
18370,watermelons,1,0,0,0,watermelon,watermelon
18371,waterperhaps,1,0,0,0,waterperhap,waterperhap
132,1400,1,1,1,0,1400,1400
18635,wiesbaden,1,0,0,0,wiesbaden,wiesbaden
14338,rheumatic,1,0,0,0,rheumat,rheumat
18372,waterprotein,1,0,0,0,waterprotein,waterprotein
14339,rheumatism,1,0,0,0,rheumat,rheumat
208,1674,1,1,1,0,1674,1674
14523,rotti,1,0,0,0,rotti,rotti
1645,anythingand,1,0,0,0,anythingand,anythingand
18375,watersay,1,0,0,0,watersay,watersay
18377,waterside,1,0,0,0,watersid,watersid
14341,rhode,1,0,0,0,rhode,rhode
14519,rotation,1,0,0,0,rotat,rotat
18378,watertap,1,0,0,0,watertap,watertap
1646,anytime,1,0,0,0,anytim,anytim
14527,roughandready,1,0,0,0,roughandreadi,roughandreadi
14336,reynolds,1,0,0,0,reynold,reynold
18355,watercrackers,1,0,0,0,watercrack,watercrack
18368,waterloo,1,0,0,0,waterloo,waterloo
18641,wiley,1,0,0,0,wiley,wiley
210,1678,1,1,1,0,1678,1678
1640,anxiously,1,0,0,0,anxious,anxious
14333,reweigh,1,0,0,0,reweigh,reweigh
18359,waterdrops,1,0,0,0,waterdrop,waterdrop
18639,wigwam,1,0,0,0,wigwam,wigwam
18638,wight,1,0,0,0,wight,wight
18360,watered,1,0,0,0,water,water
14530,roulade,1,0,0,0,roulad,roulad
18361,waterfowl,1,0,0,0,waterfowl,waterfowl
14529,roughness,1,0,0,0,rough,rough
18362,waterglass,1,0,0,0,waterglass,waterglass
14334,rewrapped,1,0,0,0,rewrap,rewrap
18364,waterhouse,1,0,0,0,waterhous,waterhous
14335,reynold,1,0,0,0,reynold,reynold
191,1633,1,1,1,0,1633,1633
190,1631,1,1,1,0,1631,1631
189,1630,1,1,1,0,1630,1630
18486,wellheated,1,0,0,0,wellheat,wellheat
14389,rigors,1,0,0,0,rigor,rigor
14435,roaring,1,0,0,0,roar,roar
18540,wheatgerm,1,0,0,0,wheatgerm,wheatgerm
14434,roaming,1,0,0,0,roam,roam
14433,roadhouses,1,0,0,0,roadhous,roadhous
14391,rimonly,1,0,0,0,rimonli,rimon
18539,wheatflour,1,0,0,0,wheatflour,wheatflour
18538,wheatena,1,0,0,0,wheatena,wheatena
18488,welliced,1,0,0,0,wellic,wellic
14431,roach,1,0,0,0,roach,roach
18536,wheatears,1,0,0,0,wheatear,wheatear
18489,wellintending,1,0,0,0,wellintend,wellintend
181,1605,1,1,1,0,1605,1605
168,15500,1,1,1,0,15500,15500
18534,whatsoever,1,0,0,0,whatsoev,whatsoev
18487,wellhole,1,0,0,0,wellhol,wellhol
18485,wellgrown,1,0,0,0,wellgrown,wellgrown
1700,appledateandorange,1,0,0,0,appledateandorang,appledateandorang
182,1607,1,1,1,0,1607,1607
18475,wellfitted,1,0,0,0,wellfit,wellfit
14439,roastedto,1,0,0,0,roastedto,roastedto
18550,wherefore,1,0,0,0,wherefor,wherefor
163,1524,1,1,1,0,1524,1524
183,1608,1,1,1,0,1608,1608
164,1525,1,1,1,0,1525,1525
14386,rigidity,1,0,0,0,rigid,rigid
18479,wellformed,1,0,0,0,wellform,wellform
18480,wellfried,1,0,0,0,wellfri,wellfri
18481,wellfrosted,1,0,0,0,wellfrost,wellfrost
14388,rigorous,1,0,0,0,rigor,rigor
18543,wheels,1,0,0,0,wheel,wheel
18482,wellfurnished,1,0,0,0,wellfurnish,wellfurnish
1679,appeased,1,0,0,0,appeas,appeas
18483,wellgovern,1,0,0,0,wellgovern,wellgovern
18493,wellmatched,1,0,0,0,wellmatch,wellmatch
18531,whales,1,0,0,0,whale,whale
146,14760,1,1,1,0,14760,14760
14420,risings,1,0,0,0,rise,rise
18500,wellproportioned,1,0,0,0,wellproport,wellproport
174,1591,1,1,1,0,1591,1591
175,15lbs,1,1,1,0,15lb,15lbs
14407,ripest,1,0,0,0,ripest,ripest
14417,risethe,1,0,0,0,riseth,riseth
18506,wellselected,1,0,0,0,wellselect,wellselect
18507,wellserved,1,0,0,0,wellserv,wellserv
18508,wellsharpened,1,0,0,0,wellsharpen,wellsharpen
18515,wellwrought,1,0,0,0,wellwrought,wellwrought
18509,wellspread,1,0,0,0,wellspread,wellspread
14409,ripley,1,0,0,0,ripley,ripley
14410,ripped,1,0,0,0,rip,rip
14415,riser,1,0,0,0,riser,riser
1686,appetiser,1,0,0,0,appetis,appetis
14411,rippling,1,0,0,0,rippl,rippl
14419,risingand,1,0,0,0,risingand,risingand
1693,appetizingly,1,0,0,0,appetizingli,appet
14396,ringshaped,1,0,0,0,ringshap,ringshap
14422,rissole,1,0,0,0,rissol,rissol
18528,wethers,1,0,0,0,wether,wether
1681,appellations,1,0,0,0,appel,appel
14427,rivals,1,0,0,0,rival,rival
1698,appleanddate,1,0,0,0,appleandd,appleandd
172,1584,1,1,1,0,1584,1584
18525,westphalia,1,0,0,0,westphalia,westphalia
18496,welloiled,1,0,0,0,welloil,welloil
18524,westmoreland,1,0,0,0,westmoreland,westmoreland
14399,rinsing,1,0,0,0,rins,rins
14425,ritter,1,0,0,0,ritter,ritter
14424,ritson,1,0,0,0,ritson,ritson
18498,wellpolished,1,0,0,0,wellpolish,wellpolish
14401,rioting,1,0,0,0,riot,riot
18522,westchester,1,0,0,0,westchest,westchest
1694,appetyte,1,0,0,0,appetyt,appetyt
14441,roasters,1,0,0,0,roaster,roaster
18474,wellfinished,1,0,0,0,wellfinish,wellfinish
18473,wellfilled,1,0,0,0,wellfil,wellfil
1661,apoquiniminc,1,0,0,0,apoquiniminc,apoquiniminc
18444,wellbaked,1,0,0,0,wellbak,wellbak
185,1615,1,1,1,0,1615,1615
1663,apothecary,1,0,0,0,apothecari,apothecari
18448,wellbeing,1,0,0,0,wellb,wellb
14466,rodrigues,1,0,0,0,rodrigu,rodrigu
14465,rode,1,0,0,0,rode,rode
14368,richvery,1,0,0,0,richveri,richveri
14369,ricing,1,0,0,0,rice,rice
18449,wellblanched,1,0,0,0,wellblanch,wellblanch
1712,appointment,1,0,0,0,appoint,appoint
18574,whirl,1,0,0,0,whirl,whirl
18450,wellbleached,1,0,0,0,wellbleach,wellbleach
18573,whipt,1,0,0,0,whipt,whipt
18572,whips,1,0,0,0,whip,whip
18451,wellblended,1,0,0,0,wellblend,wellblend
18579,whiskey,1,0,0,0,whiskey,whiskey
18582,whit,1,0,0,0,whit,whit
14442,roasteth,1,0,0,0,roasteth,roasteth
18443,wellarranged,1,0,0,0,wellarrang,wellarrang
18590,whiteflour,1,0,0,0,whiteflour,whiteflour
18589,whitefleshed,1,0,0,0,whiteflesh,whiteflesh
18435,weinlehres,1,0,0,0,weinlehr,weinlehr
14476,rolledwheat,1,0,0,0,rolledwheat,rolledwheat
14363,richen,1,0,0,0,richen,richen
18437,welchman,1,0,0,0,welchman,welchman
148,148000,1,1,1,0,148000,148000
1713,appointments,1,0,0,0,appoint,appoint
1659,apologize,1,0,0,0,apolog,apolog
18587,whitebean,1,0,0,0,whitebean,whitebean
14472,roi,1,0,0,0,roi,roi
18586,whitebaitblack,1,0,0,0,whitebaitblack,whitebaitblack
18442,wellari,1,0,0,0,wellari,wellari
14471,roger,1,0,0,0,roger,roger
151,14lb,1,1,1,0,14lb,14lb
153,14th,1,1,1,0,14th,14th
18568,whipchurn,1,0,0,0,whipchurn,whipchurn
18453,wellbred,1,0,0,0,wellbr,wellbr
14462,rockwater,1,0,0,0,rockwat,rockwat
18463,welldemonstrated,1,0,0,0,welldemonstr,welldemonstr
18464,welldeveloped,1,0,0,0,welldevelop,welldevelop
18558,wheyey,1,0,0,0,wheyey,wheyey
18465,welldisposed,1,0,0,0,welldispos,welldispos
18466,welldrained,1,0,0,0,welldrain,welldrain
161,1515,1,1,1,0,1515,1515
14379,ridiculously,1,0,0,0,ridicul,ridicul
14447,robbed,1,0,0,0,rob,rob
14380,riding,1,0,0,0,ride,ride
14446,rob,1,0,0,0,rob,rob
1670,appealed,1,0,0,0,appeal,appeal
14444,roastinghouses,1,0,0,0,roastinghous,roastinghous
18553,whereupon,1,0,0,0,whereupon,whereupon
1674,appearanceis,1,0,0,0,appearancei,appearancei
14382,rightful,1,0,0,0,right,right
14451,roborat,1,0,0,0,roborat,roborat
14377,ridiculing,1,0,0,0,ridicul,ridicul
18563,whill,1,0,0,0,whill,whill
18459,wellcoloured,1,0,0,0,wellcolour,wellcolour
18454,wellbrowned,1,0,0,0,wellbrown,wellbrown
14461,rocksalt,1,0,0,0,rocksalt,rocksalt
14459,rocking,1,0,0,0,rock,rock
14458,rockfish,1,0,0,0,rockfish,rockfish
14374,ridgebone,1,0,0,0,ridgebon,ridgebon
18458,wellclosed,1,0,0,0,wellclos,wellclos
14457,rockets,1,0,0,0,rocket,rocket
18565,whims,1,0,0,0,whim,whim
157,150000,1,1,1,0,150000,150000
184,161,1,1,1,0,161,161
14455,rockaway,1,0,0,0,rockaway,rockaway
1664,appal,1,0,0,0,appal,appal
18461,wellcorked,1,0,0,0,wellcork,wellcork
14375,ridged,1,0,0,0,ridg,ridg
